"297","58.5","38.78","19.32","0","25-30"
"301.5","60","39.16","20.2","0","25-30"
"298","54","40.56","16.03","0","40-50"
"303","55.5","41.94","16.42","0","40-50"
"293","58","42.92","19.82","0","40-50"
"297","58.5","42.39","19.13","0","40-50"
"271","49","37.14","13.97","1","25-30"
"279","50","36.64","14.49","1","25-30"
"293","64","42.53","19.81","0","30-40"
"310","64","42.65","19.86","0","30-40"
"303.5","60","45.09","18.28","0","25-30"
"307.5","60","44.89","17.58","0","25-30"
"279","59","40.23","16.69","0","40-50"
"280.5","60.5","40.34","17.11","0","40-50"
"290","48","36.8","14.78","1","40-50"
"294","60","42.23","17.8","0","30-40"
"298","61","41.97","18.81","0","30-40"
"325.5","64","44.01","20.26","0","40-50"
"325","64","44.27","20.26","0","40-50"
"312","59","42.42","18.78","0","30-40"
"315.5","60","44.55","20.02","0","30-40"
"292.5","55","40.73","16.46","1","30-40"
"304","57","41.83","15.77","1","30-40"
"262.5","49","34.08","13.65","1","50+"
"268","52","34.14","13.87","1","50+"
"242","49","35.85","13.63","1","25-30"
"247","49.5","34.87","13.01","1","25-30"
"267","56","39.55","18.27","0","40-50"
"275","58","40.23","17.97","0","40-50"
"264","48","37.1","16.51","1","30-40"
"268","50.5","35.8","15.65","1","30-40"
"273","51","37","17.07","1","30-40"
"279","52","37.67","16.4","1","30-40"
"313","54","39.25","16.33","1","40-50"
"318","55","39.42","16.55","1","40-50"
"304","61","42.72","20.8","0","30-40"
"300","63","42.72","20.91","0","30-40"
"301","60","42.89","18.63","0","30-40"
"310","61","41.76","18.6","0","30-40"
"302","67","46.36","20.36","0","25-30"
"308","66.5","47.24","20.97","0","25-30"
"289.5","57.5","40.14","19.8","0","40-50"
"295","59.5","41.72","20.56","0","40-50"
"295","53","38.85","15.65","1","30-40"
"295","55","38.52","15.59","1","30-40"
"315","52","39.82","14.77","1","40-50"
"320","70.5","54.71","26.61","0","30-40"
"323.5","73","55.18","27.48","0","30-40"
"261","52.5","38.08","20.47","1","25-30"
"264","53","37.65","19.34","1","25-30"
"289","54","40.11","20.81","0","30-40"
"288","52","37.35","17.07","0","25-30"
"288.5","57","38.56","19.96","0","25-30"
"313.5","54","42.33","16.38","0","30-40"
"322.5","56","43.41","18.39","0","30-40"
"282","52.5","38.5","15.94","0","40-50"
"276.5","51.5","36.05","17.41","1","30-40"
"279","52","35.89","17.39","1","30-40"
"285.5","53","36.8","19.01","0","30-40"
"323","60","43.97","19.99","0","30-40"
"317.5","63","43.48","20.96","0","30-40"
"298","53","43.67","22.48","0","40-50"
"290.5","52.5","36.52","18.2","1","20-22"
"292.5","54.5","35.83","18.1","1","20-22"
"287.5","52","40.43","19.56","0","30-40"
"293","53","40.51","18.58","0","30-40"
"278","51","37.31","17.72","1","40-50"
"318","58","42.4","20.43","0","30-40"
"314","58","43.19","22.04","0","30-40"
"292","49","34.45","18.22","1","40-50"
"295.5","48.5","35.79","19","1","40-50"
"326.5","60","46.8","21.43","0","40-50"
"331","60.5","47.37","21.18","0","40-50"
"288.5","49","36.35","17.93","0","30-40"
"290.5","51","35.91","17.91","0","30-40"
"303","61.5","40.48","19.51","0","40-50"
"309.5","61.5","41.92","20.49","0","40-50"
"280","49","36.01","15.78","1","25-30"
"310.5","57","43.32","18.77","0","30-40"
"318","63.5","46.3","21.57","0","25-30"
"320","63","46.98","24.39","0","25-30"
"315","62.5","45.09","20.03","0","40-50"
"317","62","45.87","22.47","0","40-50"
"304","56.5","41.03","19.34","0","30-40"
"303","58","44.73","22.31","0","30-40"
"337","59","47.91","21.36","0","25-30"
"307","55","43.59","20.6","0","25-30"
"283","55.5","40.04","21.12","1","40-50"
"291.5","55","38.3","20.2","1","40-50"
"327","63","45.79","19.76","0","25-30"
"298","50","42.27","18.87","0","20-25"
"309","58.5","45.24","20.74","0","30-40"
"310.5","59.5","45.7","22.22","0","30-40"
"322","59","42.08","20.79","0","40-50"
"309","56","41.23","20.31","0","40-50"
"305.5","57.5","42.04","21.2","0","40-50"
"301","55.5","40.99","20.26","0","40-50"
"308","56","40.89","22.02","0","40-50"
"306","58","44.88","18.95","0","50+"
"307.5","58","44.56","20.15","0","50+"
"288","56","39.9","17.02","0","25-30"
"289","56","40.46","18.09","0","25-30"
"315","57","40.49","19.32","0","50+"
"316","59","40.92","20.53","0","50+"
"315","66.5","42.81","18.75","0","50+"
"315","66","45.12","20.57","0","50+"
"305.5","53.5","40.6","18.91","0","30-40"
"297.5","57","41.81","15.82","0","20-25"
"298","58","43.18","18.02","0","20-25"
"285.5","48","35.72","17.79","1","30-40"
"290","50","35.12","17.36","1","30-40"
"268.5","50.5","34.85","18.61","1","25-30"
"277","52.5","36.88","18.61","1","25-30"
"325","57.5","47.77","21.89","0","25-30"
"324","55.5","46.75","20.7","0","25-30"
"274","49","35.44","15.44","1","30-40"
"273.5","50.5","34.67","15.43","1","30-40"
"305","57.5","46.53","22.01","0","20-30"
"304","56","45.09","23.25","0","20-30"
"289.5","55.5","39.48","17.43","1","40-50"
"274","52","39","18.8","0","30-40"
"277.5","55","39.39","19.03","0","30-40"
"304","61","46.4","22.13","0","40-50"
"305","56","41.38","21.52","0","40-50"
"313","61","46.71","23.42","0","40-50"
"303","64","41.58","19.96","0","40-50"
"285.5","55.5","36.79","18.03","1","40-50"
"296","55","37.22","18.42","1","40-50"
"333.5","62","46.3","23.4","0","30-40"
"315.5","66","43.37","22.32","0","30-40"
"311.5","60.5","46.58","23.51","0","40-50"
"307.5","60.5","46.84","22.99","0","40-50"
"304.5","61.5","43.99","19.41","0","40-50"
"308","60","43.48","19.92","0","40-50"
"283","51","37.14","16.33","1","25-30"
"288","53","39.25","15.74","1","30-40"
"293","53","38.75","16.21","1","30-40"
"332","59.5","45.02","21.88","0","30-40"
"334","60","46.19","22.69","0","30-40"
"310","50","37.73","18.11","1","30-40"
"315","52.5","39.49","17.24","1","30-40"
"309","52","38.33","19.23","1","25-30"
"317","58","42.35","20.68","0","40-50"
"345.5","69.5","56.33","25.64","0","52"
"348","69.5","52.31","23.45","0","52"
"318","65","52.11","22.79","0","72"
"319","66","52.35","24.46","0","72"
"327","63","47.65","24.49","0","47"
"331","62","46.34","24.73","0","47"
"294","59","41.45","19.66","0","50"
"337","67","50.14","22.86","0","39"
"341","67","50.71","22.49","0","39"
"320","66","47.86","22.28","0","30"
"337","66","51.13","24.03","0","37"
"340","67","50.46","24.69","0","37"
"317","61.5","45.99","24.63","0","50"
"316","64","47.23","24.05","0","50"
"348.5","62.5","50.81","19.99","0","40"
"355","63","50.9","18.82","0","40"
"294.5","61","43.47","19.96","0","52"
"295","62","43.2","20.24","0","52"
"336","61","47.01","20.32","0","37"
"342","63","47.38","21.43","0","37"
"345.5","63.5","47.48","22.14","0","49"
"347","65","46.9","20.7","0","49"
"317.5","63","47.76","19.98","0","36"
"320","63","48.39","19","0","36"
"306","67","43.78","20.83","0","47"
"308","66.5","43.86","18.93","0","47"
"326","68.5","47.63","20.26","0","48"
"333","67.5","47.14","20.03","0","48"
"285","62","48.04","23.61","0","51"
"293","65","47.79","23.49","0","51"
"345.5","75","49.01","25.25","0","45"
"340","73","50.6","24.93","0","45"
"321","61","46.61","20.84","0","38"
"327","62.5","46.24","20.48","0","38"
"301.5","57.5","41.09","19.91","0","27"
"305","59","42.66","19.25","0","27"
"324","58","45.73","23.12","0","52"
"322","57","45.4","24.18","0","52"
"339","65","47.71","21.05","0","41"
"342","63","49.9","21.3","0","41"
"323","58","44.52","18.87","0","48"
"327","59","44.07","18.44","0","48"
"350","67","44.88","21.82","0","45"
"342","68","45.63","22.35","0","45"
"329","65","47.76","19.78","0","53"
"330.5","65","47.17","19.7","0","53"
"326","61.5","46.31","20.92","0","45"
"326.5","62","45.91","19.45","0","45"
"350","63","49.24","20.65","0","34"
"351","64.5","48.86","20.32","0","34"
"332","68","52.15","20.39","0","38"
"335","67","52.02","21.43","0","38"
"333","64","43.78","19.74","0","48"
"337","63","44.48","18.22","0","48"
"334","66","50.08","22.16","0","42"
"334.5","67","49.24","22.76","0","42"
"324.5","63","48.34","20.66","0","37"
"326","66","48.54","20.43","0","37"
"322","61","44.88","18.49","0","45"
"326","60.5","46.11","18.17","0","45"
"344","65","49.97","23.56","0","40"
"342","65","49.66","23.2","0","40"
"294.5","54","42.87","17.11","1","25"
"304","56.5","42.81","17.76","1","25"
"274","50","37.18","17.89","1","23"
"278","50.5","38.73","19.27","1","23"
"335","66","45.46","23.68","0","24"
"336","67.5","45.66","21.98","0","24"
"300.5","65","44.49","20.96","0","26"
"305","66.5","45.28","20.71","0","26"
"316.5","62","46.14","20.6","0","40"
"321.5","61","45.25","19.59","0","40"
"321.5","63","47.17","19.69","0","29"
"324.5","63","45.78","19.96","0","29"
"332","59.5","49.93","20.95","0","40"
"331.5","61","49.95","21.46","0","40"
"333.5","62","47.23","21.19","0","54"
"344","63","47.5","22.36","0","54"
"276","58","40.43","16.46","1","62"
"280","59","39.91","17.13","1","62"
"320.5","56","46.62","21.08","0","30"
"321","57","45.95","19.61","0","30"
"308","65","45.92","19.11","0","34"
"310.5","65","46.11","19.2","0","34"
"299","59","42.32","18.53","0","26"
"308","61","43.98","19.35","0","26"
"343.5","69","53.29","21.06","0","50"
"348.5","72","52.53","21.23","0","50"
"338","66","47.56","21.83","0","22"
"345","66","47.1","22","0","22"
"322","61","45.56","19.75","0","35"
"328","63","46.84","18.45","0","35"
"331.5","64","46.96","21.96","0","47"
"337","64","46.71","20.38","0","47"
"310.5","63","51.54","23.58","0","44"
"316","64","52.78","22.36","0","44"
"352","64","49.01","26.05","0","27"
"359.5","64","49.98","25.98","0","27"
"332.5","59.5","48.46","23.4","0","22"
"336","60","48.77","23.01","0","22"
"340","62.5","46.56","22.47","0","53"
"344","63","47.22","22.1","0","53"
"326","61","46.84","18.74","0","22"
"332.5","63","47.21","18.33","0","22"
"332","64","48.87","19.45","0","49"
"319.5","63","44.98","21.39","0","33"
"323","64","44.91","22.24","0","33"
"326","60","47.35","20.08","0","40"
"326","61","47.05","21.18","0","40"
"300","53","41.56","18.43","1","28"
"303","54","40.7","18.4","1","28"
"351","62","49.98","18.24","0","27"
"357.5","62","51.56","19.09","0","27"
"304","63","43.96","21.27","0","45"
"307","62","45.39","22.82","0","45"
"346","69","51.21","24.52","0","47"
"352","70.5","52.41","24.08","0","47"
"318.5","65","50.2","24.02","0","32"
"376","64","49.79","21.84","0","29"
"383","65.5","51.43","22.05","0","29"
"340","65","48.85","21.14","0","42"
"341","67","48.68","20.96","0","42"
"323.5","67.5","47.92","19.36","0","54"
"327","68","48.42","20.19","0","54"
"336","61","46.34","20.72","0","50"
"346","64","49.26","20.68","0","50"
"335","64.5","46.24","22.04","0","35"
"341","67","47.81","22.6","0","35"
"338","62","48.75","21.26","0","50"
"343","64","48.77","22.04","0","50"
"365","64.5","48.99","21.49","0","50"
"367","66","51.18","21.26","0","50"
"317","63.5","49.45","22.49","0","36"
"315","65","48.17","21.32","0","36"
"321","59","43.8","20.41","0","36"
"317","61","44.88","21.32","0","36"
"321.5","60.5","47.43","19.97","0","35"
"329","68","51.15","25.39","0","36"
"333.5","70","52.34","24.9","0","36"
"352","67","51.23","23.85","0","48"
"359","69","50.42","23.51","0","48"
"315","59","44.05","21.64","0","50"
"314","57","43.73","21.97","0","50"
"326","64","47.39","22.11","0","50"
"328","64.5","47.93","21.69","0","50"
"313","61","47.35","21.4","0","39"
"324","61","48.84","21.49","0","39"
"329","61","49","19.9","0","33"
"327","61","49.24","19.66","0","33"
"349","67","47.94","24.47","0","47"
"353","70","46.67","23.78","0","47"
"305","60.5","44.9","18.91","0","50"
"310","61","44.55","19.4","0","50"
"354","65","50.04","21.59","0","48"
"366","66.5","50.71","23.61","0","48"
"331","68.5","45.98","21.36","0","47"
"331","67","47.08","22.07","0","47"
"309","62","46.93","22.78","0","48"
"320","63","47.77","23.64","0","48"
"299","55","43.59","20.55","0","45"
"297","57","44.64","20.84","0","45"
"317","59","42.8","19.13","0","30"
"325","60","44.05","19.01","0","30"
"309","64","45.62","21.4","0","46"
"311","66","45.78","20.83","0","46"
"342","63","47.19","25.96","0","25"
"335","64","46.62","24.39","0","25"
"290","65","42.93","21.5","0","50"
"325","62","39.47","23.54","0","45"
"343","66","45.41","24.02","0","45"
"365","61","46.28","21.65","0","50"
"366","61","46.5","21.67","0","50"
"347.5","69","51.99","23.94","0","34"
"353","70","52.16","23.18","0","34"
"293","57.5","41.32","21.11","0","60"
"301","60","41.45","18.13","0","60"
"329","60","50.39","23.29","0","52"
"336","61","49.5","23.47","0","52"
"319","67","47.87","22.07","0","38"
"323","68","47.09","21.73","0","38"
"290.5","61","42.33","18.74","0","47"
"293","61.5","42.41","19.12","0","47"
"321.5","63","45.33","22.17","0","49"
"330.5","65","46.35","21.81","0","49"
"303","62.5","44.19","22.61","0","45"
"305.5","63","44.36","22.06","0","45"
"335","67","48.41","21.13","0","35"
"346","66.5","49","21.82","0","35"
"303","54","40.09","18.67","1","50"
"303","55","39.76","16.65","1","50"
"296","56","41.51","19.47","1","25"
"299","55","41.14","19.54","1","25"
"306.5","56.5","41.17","19.44","1","28"
"314.5","58","41.37","19.89","1","28"
"334.5","63.5","50.96","20.68","0","31"
"333","65","49.76","19.57","0","31"
"333","70","47.12","21.77","0","46"
"334","71","47.93","21.95","0","46"
"308","60","45.12","21.83","0","55"
"312","60","44.7","21.81","0","55"
"362","66","53.33","23.5","0","45"
"365","68","54.15","23.93","0","45"
"318","68","51.36","21.6","0","48"
"322","68","50.47","21.84","0","48"
"284","53","38.29","18.1","1","31"
"290.5","53","38.62","17.59","1","31"
"323","56","45.02","20.43","0","55"
"324","57","45.64","21.85","0","55"
"350","62.5","48.75","22.93","0","29"
"350","64","48.14","24.09","0","29"
"298","51","41.35","17.58","1","47"
"300","51.5","40.68","17.38","1","47"
"288","59","46.46","20.59","0","45"
"289","60","46.8","21.02","0","45"
"250.5","51","39.73","17.57","1","43"
"255","52","39.49","17.59","1","43"
"299","57","42.91","20.89","1","49"
"301","58","41.39","21.69","1","49"
"328.5","60","49.87","22.73","0","40"
"326","62.5","48.88","23.6","0","40"
"323","62.5","53.58","21.61","0","35"
"318","63","52.55","21.27","0","35"
"296","61","44.47","19.4","0","40"
"303","62","44.42","19.78","0","40"
"313","64","48.27","21.78","0","50"
"318","64.5","48.29","21.5","0","50"
"328","63.5","47.33","20.89","0","44"
"328","65.5","47.23","20.92","0","44"
"335","65","48.51","20.49","0","50"
"339","66","49.4","20.43","0","50"
"336","71","53.31","24.67","0","55"
"339","71","55.44","25.17","0","55"
"309","58","44.46","20.01","0","50"
"316","59","45.44","20.91","0","50"
"334.5","64.5","48.38","21.53","0","55"
"335.5","67","50.7","23.68","0","55"
"315","62","48.29","21.41","0","50"
"319","64","48","19.89","0","50"
"325","59.5","50.32","21.05","0","44"
"326","59","49.13","20.27","0","44"
"311.5","59","45.25","19.46","0","46"
"315","62","46.2","19.65","0","46"
"300.5","60","44.74","19.61","0","43"
"302","62","45.97","20.23","0","43"
"351","67","48","21.58","0","48"
"354","67","48.74","20.45","0","48"
"353","67","51.02","22.34","0","51"
"359.5","68.5","51.32","24.18","0","51"
"282","62","47.97","21.17","0","65"
"287","63","48.53","21.41","0","65"
"319","60","47.18","20.95","0","29"
"323","60","46.79","21.93","0","29"
"318.5","60","45.87","21.41","0","33"
"315","63","45.87","21.12","0","33"
"327.5","64.5","48.39","21.23","0","30"
"331","65","48.77","20.83","0","30"
"315","65","46.75","22.65","0","49"
"320","67","47.31","23.11","0","49"
"315.5","62","48.77","20.96","0","55"
"323","64.5","49.41","21.08","0","55"
"290","68","44.65","22.73","0","45"
"298.5","68.5","44.95","23.36","0","45"
"326","62","46.45","19.95","0","36"
"327","64","47.97","20.47","0","36"
"285.5","60","44","19.91","0","45"
"286","63","45.19","22.81","0","45"
"347","66","46.26","20.95","0","40"
"348","67","47.81","20.34","0","40"
"229.5","59","45.5","19.91","1","60"
"334","59","44.53","19.96","1","60"
"344","67","49.38","21.27","0","43"
"348.5","65","49.21","21.01","0","43"
"345","64","47.42","21.28","0","40"
"348.5","65.5","47.19","21.91","0","40"
"309.5","55","42.43","17.85","1","69"
"313","57","43.24","17.81","1","69"
"326.5","62","49.13","18.72","0","66"
"327","64","48.67","20.59","0","66"
"293","57","42.45","19.91","0","40"
"297","58","42.45","19.98","0","40"
"316","55","42.26","18.92","1","50"
"301","60","44.86","19.49","0","39"
"304","60","45.13","19","0","39"
"271","56","41.18","21.29","1","52"
"273","57","40.6","20.42","1","52"
"310","49","41.09","16.76","1","33"
"311","49","40.7","16.65","1","33"
"305.5","63","48.55","21.46","0","45"
"311.5","64","48.5","22.89","0","45"
"326","58","45.04","18.74","1","44"
"332","61","44.84","18.97","1","44"
"351","64","49.61","23.27","0","37"
"343","65","49.33","24.58","0","37"
"300","58.5","42.73","19.42","1","68"
"304","58.5","43.31","18.85","1","68"
"299.5","52","39.06","15.93","1","57"
"303","51.5","37.84","17.09","1","57"
"308","58","48.88","22.1","0","44"
"319","61","49.04","22.58","0","44"
"300.5","65","48.37","21.91","0","54"
"300.5","66","48.19","20.41","0","54"
"318","65.5","43.78","19.37","0","46"
"323","67","42.67","19.39","0","46"
"302","62.5","46.14","20.54","0","50"
"304","64","47.25","20.26","0","50"
"331","64","45.93","22.76","0","50"
"327.5","62.5","45.19","23.3","0","50"
"296.5","57","42.66","18.03","0","45"
"294.5","57","41.43","18.68","0","45"
"336","73","52.69","24.19","0","56"
"335.5","72","53.13","23.16","0","56"
"332","67","53.88","20.72","0","52"
"335.5","67.5","51.52","20.88","0","52"
"311","62","44.01","20.47","0","53"
"314","62.5","43.22","19.06","0","53"
"307","61","46.1","19.79","0","52"
"314","61.5","46.43","19.48","0","52"
"316","63","51.35","22.91","0","55"
"324","64","50.46","22.28","0","55"
"281","57","43.94","18.96","0","47"
"288","59","42.99","19.23","0","47"
"327.5","65","50.47","23.6","0","44"
"336","67","49.62","21.78","0","44"
"311.5","61.5","47.87","20.41","0","46"
"315","61","47.74","21.58","0","46"
"264","50","32.64","15.55","1","25-30"
"264","52","33.68","15.9","1","25-30"
"343","63","45.47","25.06","0","30-40"
"343","63","45.6","23.3","0","30-40"
"296.5","51","38.84","15.79","1","40-50"
"299","51","38.84","16.56","1","40-50"
"291","55","39.44","21.23","1","40-50"
"292","58","40.21","23.26","1","40-50"
"303","52","38.23","21.64","0","40-50"
"274","50","37.83","22.03","1","40-50"
"270","48","33.6","19.95","1","30-40"
