444.5,82,48.44,25.48,0,30-40
425,80.5,43.42,24.88,0,30-40
431,82,48.07,25.13,0,40-50
444,80,42.66,26.4,0,40-50
425,73,42.07,26.27,0,40-50
426.5,75,44.51,23.8,1,40-50
389,65,36.78,21.41,1,25-30
389,67,36.15,21.02,1,25-30
405,72,37.22,20.53,1,30-40
404,70,37.41,20.75,1,30-40
459,81,45.55,23.48,0,30-40
454,81,46.37,25.44,0,30-40
428,68,38.8,23.5,1,30-40
429,68,38.62,23.77,1,30-40
433,71,40.83,23.07,1,25-30
431,70,40.44,24.22,1,25-30
451,73,40.61,24.42,0,40-50
447.5,74,41.3,23.43,0,40-50
488.5,87.5,49.14,31.78,0,52
479,90,51.02,30.69,0,52
453,87,54.58,29.04,0,72
451.5,88.5,55.03,28.45,0,72
454,84,46.97,26.06,0,47
420,73.5,42.82,26.73,0,50
420,73,43.99,25,0,50
453,85,49.59,29.49,0,39
458.5,87.5,51.21,29.7,0,39
409.5,77,46.2,28.09,0,30
411.5,77.5,47.11,27.55,0,30
476,85,46.88,29.43,0,37
473,85,48.86,28.15,0,37
454.5,83,47.14,28.44,0,50
459,82.5,47.19,28.55,0,50
462,85,47.63,27.97,0,40
458,85,47.93,27.93,0,40
416,79.5,43.63,27.92,0,52
416,80,44,29.26,0,52
465,84,48.81,30.82,0,37
463.5,84.5,48.46,29.97,0,37
454,79,46.6,29.3,0,49
439.5,81,46.08,27.95,0,49
434.5,82,46.8,30,0,36
435.5,80.5,47.93,27.65,0,36
432,79,43.37,25.19,0,47
427,79,43.26,25.11,0,47
459,84.5,47.08,29.31,0,48
460,87,47.83,29.27,0,48
411.5,86,47.27,27.63,0,51
409,86.5,47.3,27.64,0,51
467,92,52.29,29.69,0,45
455.5,81,53.22,31.76,0,45
462,83,46.96,29.68,0,38
459.5,82,47.18,31.13,0,38
410.5,76,43.1,25.61,0,27
411,76,43.4,27.34,0,27
460,82,45.88,29.66,0,52
458,81,45.65,28.78,0,52
484,86,47.47,29.34,0,41
478,89,47.64,29.22,0,41
438,77,44.43,27.03,0,48
435,77,43.36,26.61,0,48
455,79,47.01,30.11,0,45
458,78.5,47.26,28.6,0,45
458.5,85,47.5,26.05,0,53
446,85,47.64,26.67,0,53
439,79,45.85,30.62,0,45
442,80,46.27,29.42,0,45
468,84,47.14,26.58,0,34
460.5,84,46.6,28.17,0,34
461,86,49.41,27.37,0,38
462,86,49.47,28.47,0,38
474,82,47.24,27.09,0,48
478,81,47.03,27.4,0,48
453.5,89,49.31,29.5,0,42
448,89.5,49.71,29.52,0,42
427,85,47.18,29.59,0,37
425,85,47.8,29.63,0,37
434,80,46.03,24.94,0,45
432.5,79,46.02,24.2,0,45
470,85.5,48.69,30.48,0,40
470,85,48.24,29.69,0,40
414.5,74,41.77,22.83,1,25
411.5,74.5,40.93,23.41,1,25
401,67.5,39.07,21.86,1,23
394,68,40.17,22,1,23
465,86,50.14,31.21,0,24
467,86,49.98,29.33,0,24
416,85.5,46.07,26.95,0,26
408,79,44.83,30.75,0,40
408,78,45.5,30.42,0,40
457.5,84,46.53,28.15,0,29
468,83.5,46.97,27.64,0,29
450,87,48.59,25.62,0,40
453,86,49.05,26.79,0,40
482,80.5,45.56,28.99,0,54
476,81,46.83,28.53,0,54
405,74,39.08,28.3,1,62
398,75,39.38,28.19,1,62
448,81,47.28,28.31,0,30
446,82,47.49,27.3,0,30
430,80,44.64,25.94,0,34
423,80.5,45.23,26.18,0,34
436,77,44.09,26.46,0,26
426,76.5,42.91,25.13,0,26
468,89,52.17,31.79,0,50
464.5,90,51.2,31.47,0,50
495,89,53.52,27.26,0,22
489,89,54.02,27.52,0,22
446.5,84,46.54,29.28,0,35
449,85.5,45.76,28.23,0,35
470,80,45.08,29.58,0,47
466,80,45.67,29.45,0,47
437.5,80.5,49.41,29.77,0,44
445,79,47.4,28.46,0,44
485.5,82,48.89,29.76,0,27
479,82.5,48.49,28.4,0,27
477.5,86,48.55,28.34,0,22
479,85.5,49.33,27.08,0,22
461,82.5,48.11,28.33,0,53
460,80,48,24.87,0,22
463,81,47.83,25.92,0,22
453,79,47.6,25.7,0,49
461,81,47.26,24.81,0,49
447.5,81.5,45.78,26.99,0,33
441.5,81,46.18,27.97,0,33
422.5,79,45.47,28.05,0,40
420,79,45.54,29.13,0,40
404.5,72,43.22,24.35,1,28
510,90.5,50.03,25.91,0,27
507,90,49.75,26.56,0,27
428.5,77,44.66,28.79,0,45
433,78,44.79,27.75,0,45
470,85,49.9,31.1,0,47
465,84,51.12,32.28,0,47
439,87,49.53,30.11,0,32
442,86.5,51.05,28.89,0,32
531,87,51.26,32.09,0,29
532.5,88,51.59,31.8,0,29
466,84,46.87,29.12,0,42
462,85,46.39,28.09,0,42
463,87.5,47.98,28.4,0,54
462,87,48.14,27.49,0,54
472,84,49.65,29.28,0,50
474.5,84,48.72,28.84,0,50
434,80,46.11,30.08,0,35
437,80,46.23,28.64,0,35
455,83.5,48.3,27.56,0,50
457,84,48.45,26.11,0,50
478,85,53.08,31.62,0,50
476,85,50.64,30.84,0,50
448.5,86,48.3,29.93,0,36
449,86.5,47.2,29.33,0,36
426,75,47.45,27.42,0,36
427,76.5,47.32,27.21,0,36
442,79.5,44.05,26.6,0,35
434,80,44.45,28.24,0,35
450.5,87,50.85,31.46,0,36
454,87,51.28,29.87,0,36
493,88,50.43,32.19,0,48
493,89,49.81,30.81,0,48
455.5,81,47.52,28.54,0,50
455,82,47.47,27.27,0,50
458,84,47.87,28.43,0,50
456,85,48.27,28.36,0,50
435,81.5,46.26,26.06,0,39
432.5,82,46.22,25.12,0,39
417,82.5,47.85,29.11,0,33
418,82,47.67,28.15,0,33
487,83,48.38,29.99,0,47
424,82,48.68,29.16,0,50
419,81,48.17,30.69,0,50
477.5,85,47.35,29.12,0,48
483,85.5,48.97,28.79,0,48
451,85,46.7,29.6,0,47
450.5,84.5,46.82,29.5,0,47
424,81,47.18,28.07,0,48
425.5,80.5,47.06,27.89,0,48
409,74,41.99,27.8,0,45
403,84.5,42.1,26.68,0,45
417,77.5,45.82,29.39,0,30
419,78,45.86,27.68,0,30
430,80,43.04,26.77,0,46
428.5,81,43.62,26.19,0,46
492,81.5,48.04,27.23,0,25
491,82,48.4,27.83,0,25
396,77,44.24,28.38,0,50
395,76,43.98,28.67,0,50
469,82,48.66,28.75,0,45
468,83,48.74,28.84,0,45
508,84,47.72,31.83,0,50
512,83,48.06,31.03,0,50
491,92.5,55.11,29.2,0,34
493,94,54.4,30.54,0,34
416,75,44.93,29.71,0,60
411,74,43.9,29.91,0,60
443,80,47.41,28.91,0,52
446,81,48.2,27.27,0,52
455,81,47.99,26.17,0,38
454.5,83,48.28,25.85,0,38
402,74,42.95,25.48,0,47
400,74,43.25,25.66,0,47
437,81,48.67,29.36,0,49
441.5,82,48.38,28.22,0,49
425,82.5,45.39,28.41,0,45
426.5,84.5,45.49,28.64,0,45
466,82,49.93,31.31,0,35
467,83,50.12,30.23,0,35
421,72,39.23,25.09,1,50
410,73.5,42.1,25.18,1,25
411,73,43.21,23.73,1,25
433,77,40.58,28.57,1,28
433,76.5,40.93,28.34,1,28
449,85,48.32,28.38,0,31
463,86,48.16,27.28,0,31
456.5,86,49.76,28.89,0,46
455,90.5,49.3,28.83,0,46
448.5,78,46.41,27.8,0,55
447,79,45.88,26.34,0,55
495.5,88,52.81,29.93,0,45
491,88,52.5,30.18,0,45
458,91,53.16,31.38,0,48
458.5,92,54.34,29.05,0,48
393,72.5,40.37,23.98,1,31
393.5,73.5,39.92,23.19,1,31
470.5,80,47.77,34.54,0,55
468.5,80,47.55,33.52,0,55
468,78.5,48.72,28.73,0,29
465,80,49.36,28.93,0,29
432,71.5,41.69,24.58,1,47
431.5,72,42.19,26.21,1,47
387,77,43.89,27.69,0,45
387.5,75,43.83,26.82,0,45
349,67,38.3,25.68,1,43
342,67.5,37.99,26.58,1,43
429.5,76,41.96,25.58,1,49
431.5,75,41.37,24.86,1,49
470.5,84,50.35,28.37,0,40
474.5,84.5,49.71,28.09,0,40
445,84,49.58,28.29,0,35
448.5,84,49.42,29.43,0,35
413,78,44.89,27.9,0,40
413,79,43.94,27.21,0,40
450.5,83,47.32,30.19,0,50
451.5,84,47.37,29.55,0,50
453.5,79.5,47.24,28.76,0,44
454,80.5,46.55,27.09,0,44
457,84.5,48.95,29.97,0,50
451,84.5,49.96,30.53,0,50
446,89,54.59,31.06,0,55
440,82,42.42,29.69,0,50
433.5,82.5,42.33,27.41,0,50
441,83,46.23,27.56,0,55
448,83,47.02,27.86,0,55
431,84,46.24,26.7,0,50
431,84,46.76,25.29,0,50
407,79,45.97,29.57,0,44
426,82,46.05,29.57,0,44
435,79,44.79,28.31,0,46
427.5,79.5,43.07,27.95,0,46
428,78,44.41,25.53,0,43
421,78,45.12,24.96,0,43
497,84,49.2,27.62,0,48
498.5,87,51.4,30.14,0,48
491.5,90,55.11,28.71,0,51
491,90,53.34,29.41,0,51
401.5,82,49.55,28.25,0,65
400,85,51.06,29.05,0,65
425,79.5,45.52,31.14,0,29
422,81.5,45.82,30.31,0,29
418,82,44.78,28.42,0,33
421,83,44.94,27.86,0,33
452.5,81,48.68,28.44,0,30
448.5,81.5,48.82,27.75,0,30
426,83.5,44.19,27.45,0,49
427,84,45.27,26.17,0,49
442,86,49.98,27.07,0,55
446.5,87,50.24,27.23,0,55
428,82.5,47.73,31.77,0,45
419,84,47.83,32.39,0,45
455,84,48.13,31.68,0,36
451,84,48.47,32.2,0,36
408,84,45.08,25.49,0,45
409,84,44.99,24.55,0,45
470,81,47.74,28.56,0,40
476,82,47.5,28.53,0,40
440.5,79,45.27,28.22,1,60
447.5,78,45.81,27.88,1,60
498,82,46.13,27.71,0,43
498.5,83,48.07,28.12,0,43
460,82,46.69,29.85,0,40
466,82,46.61,29.26,0,40
438,76,42.63,25.14,1,69
433.5,76,42.48,26.44,1,69
478,82.5,48.17,26.83,0,66
479.5,84.5,48.69,26.15,0,66
397.5,75,42.53,25.99,0,40
397,74,43.16,24.53,0,40
423,73,42.03,27.49,1,50
426,73,42.24,28.19,1,50
414,78,44.29,27.56,0,39
406,77,44.47,28.66,0,39
359,72,40.07,26.43,1,52
365,72,40.14,27.49,1,52
436.5,72,43.02,25.07,1,33
440,71,42.83,23.18,1,33
410.5,82.5,48.32,28.33,0,45
414,83,48.8,27.05,0,45
445,81,45.75,27.57,1,44
443,80.5,45.32,28.03,1,44
487,86,50.02,30.51,0,37
478,85,48.88,30.92,0,37
412,77,44.55,25.67,1,68
406.5,69.5,37.82,28.69,1,57
407.5,69,38.13,27.9,1,57
429.5,84,49.54,31.18,0,44
431.5,84,49.24,30.78,0,44
422,83.5,47.88,27.34,0,54
427,82.5,47.26,27.92,0,54
432,82,45.07,32.23,0,46
427,81.5,44.95,32.54,0,46
406,77,44.93,28.35,0,50
406,78,44.11,25.75,0,50
455.5,81.5,45.96,27.75,0,50
447.5,81,46.52,29.08,0,50
415,74,42.37,25.39,0,45
415,76,43.15,26.17,0,45
433,91.5,55.08,33.99,0,56
428,92,54.62,33.83,0,56
468,89,51.21,28.98,0,52
465.5,89,52.89,27.34,0,52
436,83.5,45.88,28.49,0,53
431,82,46.02,29.64,0,53
428,81,45.83,27.54,0,52
455,90,52.82,28.64,0,55
447,90,54.34,28.18,0,55
405,79,46.01,25.31,0,47
403.5,81,46.54,25.98,0,47
441,81,50.86,29.53,0,44
428,82,51.1,28.15,0,44
440,87,49.44,30.81,0,46
436,86,49.97,30.74,0,46
393,63,34.22,21.01,1,25-30
473,81,47.2,26.37,0,30-40
476,80,45.51,27.57,0,30-40
431,70,38.9,27.87,1,40-50
428,70,38.44,22.33,1,40-50
406,72,39.82,25.4,1,40-50
396.5,71,40.03,25.57,1,40-50
425,64,41.67,23.02,0,40-50
428,68,41.5,23.44,0,40-50
379,68,37.78,22.22,1,40-50
377,66.5,37.02,22.05,1,40-50
371.5,64,35.91,21.17,1,30-40
373,65,35.73,20.94,1,30-40
382,70,38.42,21.16,0,25-30
390,67,37.26,23.19,0,30-40
388,66.5,37.22,24.38,0,30-40
436,72,40.82,27.43,1,40-50
437,72,41.78,23.52,1,40-50
418,74,38.76,25.04,0,30-40
418,74,38.25,22.28,0,30-40
421,70,42.32,23.06,1,40-50
424,72.5,42.34,22.42,1,40-50
459,75,42.83,21.95,0,30-40
456,73,42.85,21.3,0,30-40
365,61,34.12,22.16,1,30-40
365,61.5,35.37,18.73,1,30-40
454,73,47.51,30.81,0,30-40
452,75,48.69,28.93,0,30-40
450,84,46.81,26.44,0,30-40
450,85,48.07,27.95,0,30-40
420,81,45.84,27.87,0,30-40
426,80,46.26,26.82,0,30-40
421,85,48.28,31,0,30-40
421,84,47.31,28.83,0,30-40
430,81,46.47,29.42,0,25-30
429,80,44.61,28.62,0,25-30
448,80,46.6,25.31,0,30-40
479,75,43.22,26.73,0,40-50
473,74,42.8,26.18,0,40-50
384,69,38.68,23.52,1,40-50
383,69,38.69,22.7,1,40-50
403,73,41.87,26.75,0,30-40
406,75,42.11,26.46,0,30-40
456,84,48,28.71,0,30-40
452,84,49.45,26.78,0,30-40
377,67,37.51,23.47,1,22-25
435,81.5,46.41,25.9,0,30-40
438,81,44.5,25.15,0,18-22
436,81,45.83,24.69,0,18-22
418,70,39.41,27,1,30-40
412,69,38.92,25.58,1,30-40
449,80,45.72,25.83,0,40-50
408,67,41.14,25.13,1,25-30
405,75,41.53,25.58,1,25-30
418,80,45.88,27.95,0,25-30
409,79,47.65,28.15,0,25-30
367,69,35.68,24.37,0,22-25
460,85.5,47.93,29.93,0,30-35
458,81,47.87,28.91,0,30-35
450,85,47.34,28.25,0,30-40
469,84,47.73,27.87,0,30-40
480.5,82,47.5,26.5,0,30-40
483,83,46.15,28.11,0,30-40
485,82.5,46.94,25.19,0,30-40
480,85,47.61,26.01,0,25-30
481,85,47.25,24.87,0,25-30
471,82,46.78,26.8,0,30-40
472,82,46.61,26.72,0,30-40
425.5,75,41.07,23.43,1,30-40
420,73,41.22,22.49,1,30-40
403,60,37.87,22.5,1,30-40
